#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
184.204042;+47.438500;N;4232
184.281917; +7.623972;N;4233
184.287917; +3.683028;N;4234
184.290975; +7.191017;N;4235
184.178375;+69.464000;N;4236
184.187167;+69.458528;N;4236
184.297583;+15.323556;N;4237
184.233833;+63.410056;N;4238
184.311958;+16.531194;N;4239
184.351250; -9.952222;N;4240
184.498917; +6.653694;N;4241
184.375417;+45.619028;N;4242
184.351250; -9.952222;N;4243
184.373887;+37.807583;N;4244
184.373333;+37.807028;N;4244
184.403587;+29.607817;N;4245
184.492333; +7.185611;N;4246
184.491804; +7.273994;N;4247
184.459750;+47.409028;N;4248
184.497429; +5.598500;N;4249
184.358875;+70.802333;N;4250
184.535208;+28.174861;N;4251
184.628708; +5.559500;N;4252
184.610025;+29.812728;N;4253
184.706375;+14.416972;N;4254
184.733667; +4.785972;N;4255
184.678875;+65.898083;N;4256
184.777500; +5.725583;N;4257
184.740042;+47.304439;N;4258
184.842767; +5.376375;N;4259
184.842667; +6.098778;N;4260
184.846571; +5.825100;N;4261
184.877583;+14.877611;N;4262
184.925833;-12.225000;N;4263
184.898929; +5.846808;N;4264
184.925833;-12.225000;N;4265
184.926292; +5.538194;N;4266
184.938917;+12.798500;N;4267
184.946808; +5.283633;N;4268
184.955042; +6.015194;N;4269
184.956375; +5.463306;N;4270
184.887083;+56.736583;N;4271
184.948875;+30.338472;N;4272
184.983667; +5.343250;N;4273
184.961142;+29.614039;N;4274
184.969083;+27.620861;N;4275
185.031208; +7.691111;N;4276
185.015529; +5.341328;N;4277
185.028577;+29.280577;N;4278
185.104192;-11.666758;N;4279
185.104167;-11.696667;N;4280
185.129167;-11.651667;N;4280
185.089667; +5.386583;N;4281
185.101146; +5.573094;N;4282
185.086500;+29.310278;N;4283
185.052375;+58.092778;N;4284
185.166125;-11.642194;N;4285
185.175292;+29.345528;N;4286
185.201712; +5.640128;N;4287
185.159542;+46.292556;N;4288
185.168708;+46.255444;N;4288
185.259625; +3.722222;N;4289
185.198542;+58.092556;N;4290
185.075167;+75.370694;N;4291
185.318700; +4.595639;N;4292
185.319875; +4.633278;N;4292
185.303375;+18.382750;N;4293
185.324292;+11.509556;N;4294
185.290792;+28.164972;N;4295
185.367958; +6.653583;N;4296
185.363758; +6.671044;N;4297
185.386417;+14.606528;N;4298
185.419708;+11.501222;N;4299
185.422667; +5.384833;N;4300
185.613250; +4.565972;N;4301
185.426208;+14.598583;N;4302
185.478817; +4.473006;N;4303
185.613250; +4.565972;N;4303
185.552917;-33.484444;N;4304
185.515250;+12.740694;N;4305
185.517417;+12.787194;N;4306
185.523167; +9.043806;N;4307
185.530625; +8.990389;N;4307
185.486875;+30.074194;N;4308
185.551658; +7.144214;N;4309
185.561833; +7.166889;N;4309
185.609875;+29.208139;N;4310
185.608333;+29.205000;N;4311
185.611875;+29.145944;N;4311
185.609583;+29.149333;N;4311
185.613625;+29.143500;N;4311
185.630583;+15.538000;N;4312
185.660542;+11.800972;N;4313
185.633417;+29.895444;N;4314
185.688583; +9.305500;N;4315
185.664542; +9.286194;N;4315
185.676708; +9.332333;N;4316
185.670833;+31.038333;N;4317
185.680292; +8.198250;N;4318
185.433292;+75.321833;N;4319
185.740800;+10.548181;N;4320
185.729000;+15.822583;N;4321
185.675125;+15.903556;N;4322
185.757292;+15.905278;N;4323
185.775042; +5.249806;N;4324
185.777792;+10.620586;N;4325
185.798533; +6.072281;N;4326
185.781375;+15.736500;N;4327
185.799625;+15.751500;N;4327
185.833417;+15.820056;N;4328
185.836667;-12.559167;N;4329
185.819917;+11.367861;N;4330
185.650167;+76.172361;N;4331
185.695250;+65.843639;N;4332
185.842879; +6.040639;N;4333
185.850000; +7.473111;N;4334
185.757667;+58.444278;N;4335
185.874000;+19.426806;N;4336
186.016667;-58.123333;N;4337
185.609875;+29.208139;N;4338
185.895167; +6.081694;N;4339
185.897125;+16.722889;N;4340
185.972833; +7.106694;N;4341
185.912875; +7.053833;N;4342
185.911542; +6.954528;N;4343
185.906625;+17.541000;N;4344
185.433917;+75.322194;N;4345
185.866875;+46.993556;N;4346
185.968583; -3.240167;N;4347
185.975000; -3.443694;N;4347
185.975000; -3.443694;N;4348
186.033333;-61.871667;N;4349
185.991125;+16.693306;N;4350
186.006667;+12.204861;N;4351
186.020750;+11.218028;N;4352
186.000667; +7.784667;N;4353
186.006667;+12.204861;N;4354
186.727417; -0.878361;N;4355
186.061542; +8.536611;N;4356
185.994875;+48.779556;N;4357
186.008625;+58.384972;N;4358
186.048500;+31.521500;N;4359
186.090625; +9.293139;N;4360
186.061150; +9.266542;N;4360
186.128500;-18.784972;N;4361
186.047000;+58.360056;N;4362
185.870000;+74.951667;N;4363
186.046958;+58.360056;N;4364
186.117625; +7.317556;N;4365
186.195792; +7.352667;N;4366
186.146708;+12.182417;N;4367
186.144708;+12.183139;N;4367
186.148000;+12.181306;N;4367
185.777792;+10.620586;N;4368
186.151000;+39.382972;N;4369
186.229042; +7.444167;N;4370
186.230750;+11.703806;N;4371
186.440208;-72.657861;N;4372
186.325417;-39.760556;N;4373
186.406250;-39.320000;N;4373
186.682500;-39.134722;N;4373
186.265250;+12.886778;N;4374
186.252000;+28.558250;N;4375
186.325792; +5.741111;N;4376
186.301792;+14.762556;N;4377
186.325333; +4.925000;N;4378
186.311583;+15.607222;N;4379
186.342250;+10.016306;N;4380
185.994875;+48.779556;N;4381
186.350600;+18.190808;N;4382
186.356125;+16.469861;N;4383
186.300083;+54.505722;N;4384
186.428000; +0.572528;N;4385
186.118250;+75.529028;N;4386
186.423833;+12.810278;N;4387
186.445212;+12.661733;N;4388
186.396458;+45.684750;N;4389
186.460833;+10.459083;N;4390
186.329083;+64.933611;N;4391
186.328000;+45.847111;N;4392
186.464042;+27.561250;N;4393
186.482208;+18.213944;N;4394
186.453750;+33.547056;N;4395
186.496708;+15.670806;N;4396
186.492500;+18.300833;N;4397
186.494125;+18.301639;N;4397
186.494667;+18.302250;N;4397
186.490250;+18.299444;N;4397
186.489083;+18.300444;N;4397
186.531125;+10.685861;N;4398
186.428792;+33.516056;N;4399
186.483292;+33.514833;N;4400
186.490958;+33.527556;N;4401
186.531958;+13.112556;N;4402
186.553417; -7.684722;N;4403
186.567792; -7.680536;N;4404
186.529958;+16.180667;N;4405
186.549467;+12.946158;N;4406
186.563375;+12.963528;N;4406
186.633854;+12.610614;N;4407
186.571750;+27.871083;N;4408
186.743250; +2.493917;N;4409
186.623667; +9.019056;N;4410
186.617375; +9.020167;N;4410
186.624917; +8.871833;N;4411
186.696792; +8.884472;N;4411
186.650125; +3.964722;N;4412
186.634025;+12.610553;N;4413
186.613000;+31.222806;N;4414
186.669375; +8.435556;N;4415
186.695083; +7.918889;N;4416
186.710583; +9.583917;N;4417
186.727417; -0.878361;N;4418
186.735583;+15.047056;N;4419
186.743292; +2.493778;N;4420
186.760750;+15.461278;N;4421
186.800667; -5.831044;N;4422
186.787542; +5.879806;N;4423
186.798958; +9.420306;N;4424
186.805587;+12.734822;N;4425
186.793708;+27.838444;N;4426
186.793708;+27.838444;N;4427
186.792833;+27.840028;N;4427
186.794458;+27.836528;N;4427
186.867708; -8.168028;N;4428
186.860542;+11.107500;N;4429
186.859500; +6.262472;N;4430
186.864125;+12.290250;N;4431
186.887417; +6.232861;N;4432
186.910917; -8.279667;N;4433
186.902958; +8.154333;N;4434
186.918742;+13.079164;N;4435
186.922375;+12.315778;N;4436
188.190208; +0.113667;N;4437
186.940208;+13.008917;N;4438
187.112500;-60.105000;N;4439
186.973042;+12.293139;N;4440
186.835542;+64.801500;N;4441
187.015958; +9.803889;N;4442
187.262579;+13.184014;N;4443
187.150417;-43.261944;N;4444
187.066542; +9.436278;N;4445
187.028583;+13.911750;N;4446
187.052121;+13.899147;N;4447
187.064250;+28.620528;N;4448
187.047208;+44.093750;N;4449
187.122833;+17.084861;N;4450
187.169042; +9.258778;N;4451
187.180542;+11.754861;N;4452
187.195371; +6.511744;N;4453
187.211583; -1.939944;N;4454
187.183958;+22.821944;N;4455
186.967500;-30.098056;N;4456
187.246083; +3.570611;N;4457
187.240221;+13.241875;N;4458
187.250458;+13.978500;N;4459
187.190625;+44.863500;N;4460
187.262579;+13.184014;N;4461
187.337917;-23.166389;N;4462
187.483333;-64.790000;N;4463
187.338792; +8.156667;N;4464
187.348000; +8.026111;N;4465
187.377667; +7.696389;N;4466
187.376083; +7.992889;N;4467
187.379042;+14.048972;N;4468
187.367125; +8.750139;N;4469
187.407958; +7.823417;N;4470
187.424875; +7.896167;N;4471
187.419333; +7.911556;N;4471
187.404083; +7.932639;N;4471
187.444917; +8.000278;N;4472
187.453537;+13.429622;N;4473
187.472917;+14.068417;N;4474
187.448375;+27.243250;N;4475
187.496042;+12.348361;N;4476
187.509375;+13.636417;N;4477
187.572708;+12.328361;N;4478
187.576500;+13.577583;N;4479
187.611292; +4.246444;N;4480
187.453042;+64.032944;N;4481
187.543417;+10.779278;N;4482
187.669250; +9.015306;N;4483
187.220000;-11.651944;N;4484
187.630583;+41.699750;N;4485
187.706037;+12.390778;N;4486
187.740708;+12.270639;N;4486
187.633292;+12.490194;N;4486
187.767917; -8.053889;N;4487
187.714083; +8.360056;N;4488
187.717917;+16.758444;N;4489
187.651958;+41.642111;N;4490
187.737583;+11.482917;N;4491
187.748875; +8.077694;N;4492
187.785187; +0.613481;N;4493
187.850708;+25.774667;N;4494
187.845367;+25.777461;N;4494
187.845583;+29.136306;N;4495
187.913792; +3.939639;N;4496
187.920417; +3.926194;N;4496
187.885833;+11.624917;N;4497
187.914958;+16.852778;N;4498
188.021250;-39.982500;N;4499
187.841583;+57.964306;N;4500
187.996500;+14.420083;N;4501
188.013417;+16.687472;N;4502
188.025667;+11.176500;N;4503
188.072125; -7.564250;N;4504
187.914083; +3.939639;N;4505
188.043958;+13.419750;N;4506
188.902833;-39.909167;N;4507
188.073333; +5.819444;N;4508
188.072958; +5.820806;N;4508
188.072167; +5.818806;N;4508
188.278292;+32.091833;N;4509
187.947500;+64.233583;N;4510
188.033625;+56.470917;N;4511
188.199583;+63.938833;N;4512
188.006500;+66.332361;N;4513
188.179458;+29.712222;N;4514
188.270458;+16.265361;N;4515
188.281875;+14.574778;N;4516
188.190208; +0.113667;N;4517
188.117208; +0.389583;N;4517
188.298783; +7.851786;N;4518
188.293625; +7.834139;N;4518
188.376167; +8.654417;N;4519
188.352083; +8.690278;N;4519
188.457958; -7.375711;N;4520
188.461375; -7.383417;N;4520
188.199583;+63.938833;N;4521
188.415500; +9.174222;N;4522
188.449875;+15.167944;N;4523
188.476667;-12.027500;N;4524
188.463542;+30.277778;N;4525
188.512792; +7.699333;N;4526
188.535375; +2.653139;N;4527
188.525708;+11.321139;N;4528
188.215208;+20.183278;N;4529
187.926958;+20.481694;N;4529
188.448717;+41.353436;N;4530
188.566375;+13.075417;N;4531
188.580750; +6.469056;N;4532
188.591667; +2.325583;N;4533
188.523042;+35.518389;N;4534
188.584417; +8.197806;N;4535
188.558167; +8.273500;N;4535
188.612917; +2.187611;N;4536
188.704292;+50.805028;N;4537
188.670083; +3.323417;N;4538
188.644708;+18.202472;N;4539
188.711542;+15.550972;N;4540
188.794417; -0.221500;N;4541
188.704292;+50.805028;N;4542
188.834437; +6.114983;N;4543
188.902583; +3.034611;N;4544
188.642375;+63.524833;N;4545
188.872500; -3.793056;N;4546
188.715663;+58.916519;N;4547
188.860458;+14.496389;N;4548
188.838208;+58.949611;N;4549
188.877750;+12.220611;N;4550
188.908458;+12.263972;N;4551
188.916292;+12.556278;N;4552
189.032500;-39.438889;N;4553
188.997917;+11.265278;N;4554
188.921958;+26.522833;N;4555
188.941208;+26.908611;N;4556
188.958500;+27.053472;N;4557
188.969625;+26.991806;N;4558
188.990750;+27.959694;N;4559
189.222458;+27.861778;N;4559
189.224583;+27.748611;N;4559
188.966250;+27.931944;N;4559
188.512792; +7.699333;N;4560
189.034250;+19.322500;N;4561
189.038750;+19.319722;N;4561
188.894750;+25.849917;N;4562
189.052750;+26.941028;N;4563
189.054167;+26.941944;N;4563
189.051250;+26.940833;N;4563
189.112292;+11.439222;N;4564
189.086375;+25.987667;N;4565
188.894750;+25.849917;N;4565
188.924167;+26.222278;N;4565
188.922125;+26.285917;N;4565
189.001375;+54.220361;N;4566
189.136458;+11.257889;N;4567
189.143042;+11.238250;N;4568
189.208125;+13.163250;N;4569
189.222333; +7.246722;N;4570
189.214875;+14.217333;N;4571
189.235333;+14.217222;N;4571
188.940792;+74.245694;N;4572
189.432083;-43.620833;N;4573
189.430833;-35.517222;N;4574
189.464583;-40.537222;N;4575
189.389875; +4.367528;N;4576
189.801833; +6.011889;N;4577
189.377542; +9.554917;N;4578
189.431833;+11.818333;N;4579
189.451833; +5.368333;N;4580
189.521542; +1.477722;N;4581
189.542083; +0.182667;N;4582
189.518625;+33.458472;N;4583
189.574442;+13.109811;N;4584
189.555208;+28.936944;N;4585
189.617958; +4.318667;N;4586
189.647500; +2.657278;N;4587
189.689375; +6.767694;N;4588
189.352958;+74.191833;N;4589
189.867292;-26.742139;N;4590
189.801833; +6.011889;N;4591
189.827875; -0.531639;N;4592
189.914233; -5.344472;N;4593
189.997773;-11.623020;N;4594
189.965667;+15.297861;N;4595
189.983542;+10.175972;N;4596
189.994167;+10.179722;N;4596
190.053750; -5.799444;N;4597
190.049833; +8.383500;N;4598
190.113042; +1.196361;N;4599
190.095875; +3.117389;N;4600
190.194583;-40.893056;N;4601
190.153333; -5.132222;N;4602
190.230417;-40.975972;N;4603
189.904167;-40.739722;N;4603
190.123333;-41.069722;N;4603
190.179583;-40.763333;N;4603
190.534167;-40.820833;N;4603
190.187917; -5.303056;N;4604
189.999750;+61.608472;N;4605
190.239750;+11.911583;N;4606
190.301250;+11.885500;N;4607
190.305708;+10.155361;N;4608
190.575000;-62.995000;N;4609
187.407958; +7.823417;N;4610
190.355500;+13.729333;N;4611
190.386583; +7.314556;N;4612
190.370750;+26.088250;N;4613
190.381500;+26.042528;N;4614
190.406167;+26.072694;N;4615
190.569167;-40.641944;N;4616
190.274833;+50.393000;N;4617
190.392083;+41.131944;N;4618
190.385875;+41.150722;N;4618
190.435292;+35.062611;N;4619
190.497292;+12.942878;N;4620
190.509667;+11.646639;N;4621
190.657083;-40.744167;N;4622
190.954375;-40.714972;N;4622
190.960750;-40.717806;N;4622
190.544458; +7.676750;N;4623
191.275583; +3.056194;N;4624
190.469167;+41.273639;N;4625
190.605833; -7.044556;N;4626
190.499042;+32.573722;N;4627
190.605417; -6.971111;N;4628
190.636542; -1.350917;N;4629
190.630000; +3.958667;N;4630
190.533000;+32.541444;N;4631
190.634417; -0.081694;N;4632
190.654542;+14.356111;N;4633
190.669958;+14.296083;N;4634
190.662417;+19.945444;N;4635
190.708167; +2.687722;N;4636
190.725625;+11.437583;N;4637
190.885125;+11.582139;N;4637
190.697625;+11.441972;N;4638
190.718417;+13.257306;N;4639
190.740875;+12.286389;N;4640
190.756400;+12.285031;N;4640
190.781621;+12.050589;N;4641
190.823875; -0.644806;N;4642
190.834083; +1.977722;N;4643
190.677708;+55.145167;N;4644
190.719167;+55.145833;N;4644
191.040833;-41.750000;N;4645
190.772500;-41.358889;N;4645
190.880417;-41.361667;N;4645
190.717417;+54.856111;N;4646
190.885125;+11.582139;N;4647
190.434667;+74.421111;N;4648
190.916542;+11.552222;N;4649
191.081375;-40.732278;N;4650
191.204958;-40.714694;N;4650
191.311667;-40.823889;N;4650
190.927500;+16.393417;N;4651
190.831875;+58.964639;N;4652
190.962292; -0.561444;N;4653
190.986292;+13.126056;N;4654
190.902142;+41.018350;N;4655
190.993500;+32.171389;N;4656
191.026500;+32.208389;N;4657
191.157083;-10.084444;N;4658
191.123000;+13.498306;N;4659
191.133625;+11.190306;N;4660
191.311667;-40.823889;N;4661
191.109583;+37.120722;N;4662
191.196375;-10.198056;N;4663
191.275583; +3.056194;N;4664
191.275583; +3.056194;N;4665
191.284417; -0.462444;N;4666
190.697625;+11.441972;N;4667
191.382875; -0.535833;N;4668
191.195083;+54.875750;N;4669
191.321083;+27.125389;N;4670
191.448333; -7.069444;N;4671
191.564167;-41.706111;N;4672
191.394542;+27.060639;N;4673
191.514167; -8.655833;N;4674
191.382667;+54.737278;N;4675
191.542417;+30.732250;N;4676
191.547125;+30.723083;N;4676
191.738333;-41.582778;N;4677
192.425708; -4.579917;N;4678
192.421083; -4.580389;N;4678
191.877083;-39.571111;N;4679
191.727833;-11.636389;N;4680
191.870833;-43.334722;N;4681
191.815083;-10.063472;N;4682
191.926667;-41.528333;N;4683
191.823000; -2.727417;N;4684
191.797917;+19.464056;N;4685
191.665625;+54.533806;N;4686
191.849500;+35.352083;N;4687
191.943792; +4.335778;N;4688
191.940250;+13.762611;N;4689
191.981333; -1.656222;N;4690
192.056625; -3.332944;N;4691
191.980250;+27.222500;N;4692
191.788167;+71.176444;N;4693
192.062708;+10.983889;N;4694
191.883833;+54.374306;N;4695
192.204667;-41.311556;N;4696
191.730833;-41.496944;N;4696
191.839583;-41.237500;N;4696
192.011250;-40.819444;N;4696
192.090000;-41.714167;N;4696
192.109583;-40.935556;N;4696
192.149250; -5.800528;N;4697
192.096333; +8.487611;N;4698
192.259083; -8.664722;N;4699
192.282083;-11.411944;N;4700
192.298583; +3.388944;N;4701
191.980250;+27.222500;N;4702
192.329167; -9.108611;N;4703
192.193542;+41.921083;N;4704
192.354250; -5.195833;N;4705
192.475000;-41.280000;N;4706
192.096167;+51.164639;N;4707
192.422500;-11.093333;N;4708
192.516458;-41.382500;N;4709
192.411542;+15.164806;N;4710
192.191167;+35.332806;N;4711
192.392583;+25.469944;N;4712
192.491333; +5.310889;N;4713
192.580083;-13.324778;N;4714
192.491125;+27.822300;N;4715
192.637958; -9.451222;N;4716
192.643667; -9.463083;N;4717
192.635583; -5.282167;N;4718
192.536292;+33.159083;N;4719
192.677917; -4.156111;N;4720
192.582417;+27.324222;N;4721
192.884583;-13.330361;N;4722
192.762250;-13.237111;N;4723
192.723792;-14.331972;N;4724
192.610917;+25.500722;N;4725
192.691208;-14.268500;N;4726
192.739000;-14.332361;N;4727
192.616637;+27.434958;N;4728
192.655542;+27.424611;N;4728
192.653667;+27.483500;N;4728
192.942917;-41.131944;N;4729
193.002083;-41.146944;N;4730
192.754583; -6.392444;N;4731
192.805417; -6.558889;N;4731
192.530250;+52.849861;N;4732
192.778792;+10.911806;N;4733
192.804042; +4.858778;N;4734
192.757333;+28.927889;N;4735
192.721096;+41.119992;N;4736
192.720408;+34.156867;N;4737
192.787042;+28.788083;N;4738
192.904583; -8.410000;N;4739
192.739000;-14.332361;N;4740
192.748167;+47.671472;N;4741
192.950417;-10.455000;N;4742
193.065000;-41.390000;N;4743
193.081250;-41.060278;N;4744
192.858458;+27.421306;N;4745
192.841000;+27.444111;N;4745
192.980375;+12.083167;N;4746
192.939417;+25.774583;N;4747
193.052500;-13.413889;N;4748
193.053417;-13.411139;N;4748
193.051625;-13.415111;N;4748
193.041250;-13.412778;N;4748
192.802667;+71.635000;N;4749
192.528708;+72.874611;N;4750
193.212500;-42.660000;N;4751
192.871125;+13.781972;N;4752
193.092125; -1.200083;N;4753
193.073125;+11.313472;N;4754
193.412500;-60.361667;N;4755
193.219042;-15.413333;N;4756
193.208500;-10.310500;N;4757
193.184000;+15.848111;N;4758
193.268667; -9.199583;N;4759
193.274042; -9.204250;N;4759
193.280417;-10.494722;N;4760
193.290917; -9.197972;N;4761
193.233292;+11.230333;N;4762
193.363333;-17.005833;N;4763
193.277458; -9.257806;N;4764
193.311000; +4.463444;N;4765
193.283958;-10.378417;N;4766
193.471250;-39.714444;N;4767
193.255417;-39.836111;N;4767
193.686667;-39.852778;N;4767
193.321875; -9.531778;N;4768
193.326333; -9.535444;N;4769
193.384042; -9.541667;N;4770
193.338208; +1.268972;N;4771
193.371250; +2.168361;N;4772
193.399750; -8.638944;N;4773
193.399458; -8.645528;N;4773
193.274750;+36.826083;N;4774
193.277542;+36.818583;N;4774
193.441250; -6.621944;N;4775
193.268667; -9.199583;N;4776
193.493625; -8.775889;N;4777
193.274042; -9.204250;N;4778
193.461833; +9.709194;N;4779
193.521833; -8.621556;N;4780
193.512625; -8.653778;N;4780
193.598333;-10.536111;N;4781
193.649167;-12.568917;N;4782
193.651742;-12.558197;N;4783
193.654167;-10.613056;N;4784
193.362500;-48.749722;N;4785
193.635417; -6.859167;N;4786
193.523167;+27.068167;N;4787
193.566833;+27.303222;N;4788
193.578917;+27.067778;N;4789
193.522417;+27.148083;N;4789
193.525417;+27.148056;N;4789
193.716500;-10.248056;N;4790
193.682958; +8.053008;N;4791
193.765296;-12.497036;N;4792
193.669625;+28.937917;N;4793
193.793333;-12.608889;N;4794
193.762262; +8.065772;N;4795
193.769633; +8.066700;N;4796
193.730083;+27.412333;N;4797
193.730083;+27.412333;N;4798
193.814625; +2.896278;N;4799
193.657417;+46.530917;N;4800
193.657150;+53.089950;N;4801
193.957500;-12.055556;N;4802
193.890250; +8.240028;N;4803
193.957500;-12.055556;N;4804
193.851083;+27.980472;N;4805
194.052083;-29.503333;N;4806
193.871708;+27.520833;N;4807
193.878333;+27.543056;N;4807
193.954417; +4.303778;N;4808
193.712208; +2.652694;N;4809
193.713292; +2.640278;N;4810
194.217500;-41.797222;N;4811
194.220000;-41.812778;N;4812
194.150833; -6.818056;N;4813
193.841750;+58.343833;N;4814
194.495833;-64.960000;N;4815
194.050750;+27.745028;N;4816
194.124112;+27.940081;N;4817
194.203750; -8.525000;N;4818
194.117042;+26.987083;N;4819
194.252500;-13.719167;N;4820
194.121417;+26.956639;N;4821
194.265417;-10.762222;N;4822
194.356792;-13.698889;N;4823
194.151542;+27.432833;N;4824
194.300833;-13.665000;N;4825
194.181921;+21.682672;N;4826
194.181875;+27.178528;N;4827
194.178571;+28.020092;N;4828
194.351921;-13.737647;N;4829
194.365833;-19.691389;N;4830
194.403333;-27.291944;N;4831
194.447083;-39.761111;N;4832
194.896958;-70.875444;N;4833
194.104875;+52.295750;N;4834
194.532083;-46.264167;N;4835
194.305417;-46.378056;N;4835
194.392904;-12.743917;N;4836
194.207875;+48.299722;N;4837
194.200042;+48.296306;N;4837
194.484125;-13.060083;N;4838
194.351458;+27.497556;N;4839
194.387000;+27.609917;N;4840
194.383500;+28.476639;N;4841
194.391708;+28.482111;N;4841
194.399792;+27.492861;N;4842
194.401083;+27.484306;N;4842
194.503542; -3.621694;N;4843
194.534792;-13.079917;N;4844
194.492208;-13.063528;N;4844
194.505042; +1.575889;N;4845
194.448708;+36.370417;N;4846
194.621083;-13.140722;N;4847
194.523333;+28.242639;N;4848
194.553083;+26.396639;N;4849
194.556708;+26.426222;N;4849
194.590804;+27.967475;N;4850
194.592167;+28.151944;N;4851
194.590292;+28.148389;N;4851
195.037500;-59.613333;N;4852
194.646833;+27.596028;N;4853
194.697500;+27.674139;N;4854
194.826667;-13.230833;N;4855
194.838333;-15.042222;N;4856
194.325833;+70.203278;N;4857
194.759292;+28.115528;N;4858
194.757875;+26.815278;N;4859
194.766708;+28.122861;N;4860
194.751833;+34.845583;N;4861
194.758542;+34.862333;N;4861
194.878792;-14.132056;N;4862
194.927125;-14.029639;N;4863
194.804792;+27.976722;N;4864
194.832750;+28.084028;N;4865
194.863000;+14.170972;N;4866
194.813833;+27.970639;N;4867
194.787458;+37.309972;N;4868
194.847417;+27.911111;N;4869
194.824167;+37.047917;N;4870
194.875083;+27.956111;N;4871
194.891958;+27.946528;N;4872
194.886667;+27.982944;N;4873
194.898583;+27.959250;N;4874
194.907875;+27.906889;N;4875
194.934625;+27.912444;N;4876
195.109833;-15.283583;N;4877
195.084333; -6.104417;N;4878
193.809583; -6.120278;N;4878
195.106708; -6.111222;N;4879
195.044042;+12.483139;N;4880
194.990575;+28.246461;N;4881
195.019042;+27.987000;N;4882
194.983167;+28.034000;N;4883
195.033625;+27.976500;N;4884
195.140833; -6.853333;N;4885
195.018792;+27.986694;N;4886
195.163208;-14.666556;N;4887
195.151250; -6.075278;N;4888
195.033625;+27.976500;N;4889
195.162500; -4.604167;N;4890
195.195792;-13.425944;N;4891
195.014833;+26.897750;N;4892
194.998500;+37.193397;N;4893
194.999417;+37.187583;N;4893
195.068792;+27.966861;N;4894
195.074792;+28.201917;N;4895
195.038083;+28.170250;N;4895
195.128046;+28.345592;N;4896
195.220792;-13.450333;N;4897
195.073667;+27.955056;N;4898
195.075833;+27.954722;N;4898
195.073333;+27.954722;N;4898
195.235833;-13.944722;N;4899
195.162875; +2.500139;N;4900
194.985038;+47.205539;N;4901
195.248750;-14.513889;N;4902
195.345417;-30.934444;N;4903
195.244625; -0.027833;N;4904
195.377500;-30.867778;N;4905
195.165417;+27.923694;N;4906
195.202625;+28.157417;N;4907
195.227008;+28.007233;N;4908
195.507083;-42.771944;N;4909
194.505042; +1.575889;N;4910
195.233792;+27.790417;N;4911
195.224708;+27.784333;N;4911
195.191667;+37.378333;N;4912
195.191667;+37.345000;N;4913
195.178833;+37.315139;N;4914
195.366333; -4.545917;N;4915
195.225000;+37.361667;N;4916
195.231625;+47.221944;N;4917
195.461250; -4.501111;N;4918
195.323333;+27.808500;N;4919
195.517667;-11.378417;N;4920
195.359125;+27.885528;N;4921
195.353750;+29.310833;N;4922
195.355167;+29.313083;N;4922
195.351733;+29.308147;N;4922
195.382167;+27.846972;N;4923
195.553333;-14.969444;N;4924
195.530833; -7.710556;N;4925
195.474292;+27.624250;N;4926
195.533125;+27.648111;N;4926
195.504167;+27.652500;N;4926
195.489583;+28.005528;N;4927
195.752083; -8.084722;N;4928
195.684792;+28.044917;N;4929
196.020000;-41.411389;N;4930
195.753917;+28.032250;N;4931
195.656958;+50.438639;N;4932
195.669208;+50.441111;N;4932
195.987333;-11.497278;N;4933
195.977417;-11.505722;N;4933
196.005042;-11.490778;N;4933
195.818000;+28.029750;N;4934
195.838583;+14.377444;N;4935
196.070750;-30.526389;N;4936
196.215583;-47.219306;N;4937
195.739583;+51.318417;N;4938
196.060333;-10.340194;N;4939
196.251083;-47.236639;N;4940
196.054600; -5.551819;N;4941
196.079333; -7.649306;N;4942
195.937083;+28.083472;N;4943
195.958083;+28.185417;N;4944
